age,XOM-GOM-10_CDF,XOM-GOM-11_CDF,XOM-GOM-12_CDF,XOM-GOM-13_CDF,XOM-GOM-14_CDF,XOM-GOM-17_CDF,XOM-GOM-19_CDF,XOM-GOM-25_CDF,XOM-GOM-25_CDF,XOM-GOM-26_CDF,XOM-GOM-27_CDF,XOM-GOM-10_KDE,XOM-GOM-11_KDE,XOM-GOM-12_KDE,XOM-GOM-13_KDE,XOM-GOM-14_KDE,XOM-GOM-17_KDE,XOM-GOM-19_KDE,XOM-GOM-25_KDE,XOM-GOM-25_KDE,XOM-GOM-26_KDE,XOM-GOM-27_KDE
128,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.87E-18,1.06E-22,8.62E-36,3.31E-22,1.43E-22,1.02E-15,2.14E-18,7.47E-06,7.47E-06,7.24E-23,0.000383546
129,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,3.94E-18,1.53E-22,1.39E-35,4.75E-22,2.06E-22,1.36E-15,2.95E-18,6.76E-06,6.76E-06,1.05E-22,0.000389781
130,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,5.40E-18,2.21E-22,2.25E-35,6.80E-22,2.97E-22,1.81E-15,4.05E-18,6.10E-06,6.10E-06,1.51E-22,0.000396585
131,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,7.40E-18,3.17E-22,3.63E-35,9.72E-22,4.25E-22,2.41E-15,5.56E-18,5.50E-06,5.50E-06,2.17E-22,0.000403959
132,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.01E-17,4.54E-22,5.84E-35,1.39E-21,6.09E-22,3.19E-15,7.61E-18,4.95E-06,4.95E-06,3.12E-22,0.000411898
133,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.38E-17,6.51E-22,9.38E-35,1.98E-21,8.71E-22,4.22E-15,1.04E-17,4.45E-06,4.45E-06,4.47E-22,0.000420395
134,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.88E-17,9.30E-22,1.51E-34,2.81E-21,1.24E-21,5.58E-15,1.42E-17,4.00E-06,4.00E-06,6.41E-22,0.000429438
135,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.56E-17,1.33E-21,2.41E-34,3.99E-21,1.77E-21,7.36E-15,1.94E-17,3.58E-06,3.58E-06,9.16E-22,0.000439011
136,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,3.48E-17,1.89E-21,3.86E-34,5.66E-21,2.52E-21,9.69E-15,2.63E-17,3.21E-06,3.21E-06,1.31E-21,0.000449091
137,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,4.72E-17,2.69E-21,6.16E-34,8.02E-21,3.58E-21,1.27E-14,3.58E-17,2.86E-06,2.86E-06,1.86E-21,0.000459655
138,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,6.38E-17,3.82E-21,9.81E-34,1.13E-20,5.08E-21,1.67E-14,4.86E-17,2.55E-06,2.55E-06,2.65E-21,0.000470673
139,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,8.63E-17,5.42E-21,1.56E-33,1.60E-20,7.20E-21,2.19E-14,6.58E-17,2.27E-06,2.27E-06,3.77E-21,0.000482111
140,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.17E-16,7.68E-21,2.48E-33,2.25E-20,1.02E-20,2.87E-14,8.89E-17,2.02E-06,2.02E-06,5.35E-21,0.000493933
141,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.57E-16,1.09E-20,3.94E-33,3.17E-20,1.44E-20,3.75E-14,1.20E-16,1.79E-06,1.79E-06,7.58E-21,0.000506097
142,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.11E-16,1.53E-20,6.24E-33,4.45E-20,2.03E-20,4.89E-14,1.62E-16,1.59E-06,1.59E-06,1.07E-20,0.000518558
143,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.84E-16,2.16E-20,9.87E-33,6.24E-20,2.85E-20,6.38E-14,2.18E-16,1.41E-06,1.41E-06,1.51E-20,0.00053127
144,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,3.81E-16,3.04E-20,1.56E-32,8.74E-20,4.00E-20,8.29E-14,2.92E-16,1.24E-06,1.24E-06,2.13E-20,0.000544181
145,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,5.10E-16,4.27E-20,2.46E-32,1.22E-19,5.62E-20,1.08E-13,3.92E-16,1.10E-06,1.10E-06,3.00E-20,0.000557238
146,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,6.81E-16,5.99E-20,3.87E-32,1.70E-19,7.87E-20,1.40E-13,5.25E-16,9.64E-07,9.64E-07,4.22E-20,0.000570385
147,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,9.09E-16,8.38E-20,6.08E-32,2.37E-19,1.10E-19,1.81E-13,7.02E-16,8.48E-07,8.48E-07,5.91E-20,0.000583564
148,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.21E-15,1.17E-19,9.53E-32,3.30E-19,1.54E-19,2.33E-13,9.38E-16,7.44E-07,7.44E-07,8.28E-20,0.000596715
149,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.61E-15,1.64E-19,1.49E-31,4.59E-19,2.14E-19,3.01E-13,1.25E-15,6.52E-07,6.52E-07,1.16E-19,0.000609778
150,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.14E-15,2.28E-19,2.34E-31,6.36E-19,2.98E-19,3.88E-13,1.66E-15,5.70E-07,5.70E-07,1.62E-19,0.00062269
151,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.84E-15,3.17E-19,3.65E-31,8.81E-19,4.14E-19,4.98E-13,2.21E-15,4.98E-07,4.98E-07,2.25E-19,0.000635389
152,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,3.76E-15,4.40E-19,5.69E-31,1.22E-18,5.74E-19,6.40E-13,2.93E-15,4.34E-07,4.34E-07,3.14E-19,0.000647812
153,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,4.97E-15,6.11E-19,8.85E-31,1.68E-18,7.95E-19,8.20E-13,3.88E-15,3.78E-07,3.78E-07,4.36E-19,0.000659896
154,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,6.56E-15,8.46E-19,1.38E-30,2.31E-18,1.10E-18,1.05E-12,5.13E-15,3.29E-07,3.29E-07,6.05E-19,0.00067158
155,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,8.65E-15,1.17E-18,2.13E-30,3.18E-18,1.52E-18,1.34E-12,6.77E-15,2.85E-07,2.85E-07,8.37E-19,0.000682803
156,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.14E-14,1.61E-18,3.31E-30,4.37E-18,2.09E-18,1.71E-12,8.93E-15,2.47E-07,2.47E-07,1.16E-18,0.000693504
157,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.49E-14,2.22E-18,5.11E-30,5.99E-18,2.88E-18,2.18E-12,1.17E-14,2.14E-07,2.14E-07,1.60E-18,0.000703628
158,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.03,1.96E-14,3.06E-18,7.90E-30,8.20E-18,3.95E-18,2.77E-12,1.54E-14,1.85E-07,1.85E-07,2.20E-18,0.000713117
159,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.03,2.57E-14,4.20E-18,1.22E-29,1.12E-17,5.42E-18,3.52E-12,2.02E-14,1.59E-07,1.59E-07,3.03E-18,0.000721919
160,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.03,3.36E-14,5.76E-18,1.87E-29,1.53E-17,7.42E-18,4.46E-12,2.65E-14,1.37E-07,1.37E-07,4.17E-18,0.000729983
161,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.03,4.38E-14,7.89E-18,2.88E-29,2.08E-17,1.01E-17,5.64E-12,3.47E-14,1.18E-07,1.18E-07,5.71E-18,0.000737264
162,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.04,5.71E-14,1.08E-17,4.42E-29,2.84E-17,1.39E-17,7.13E-12,4.52E-14,1.01E-07,1.01E-07,7.83E-18,0.000743717
163,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.04,7.43E-14,1.47E-17,6.77E-29,3.85E-17,1.89E-17,8.99E-12,5.90E-14,8.67E-08,8.67E-08,1.07E-17,0.000749303
164,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.04,9.65E-14,2.01E-17,1.04E-28,5.22E-17,2.57E-17,1.13E-11,7.67E-14,7.41E-08,7.41E-08,1.46E-17,0.000753986
165,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.04,1.25E-13,2.73E-17,1.58E-28,7.07E-17,3.49E-17,1.42E-11,9.97E-14,6.33E-08,6.33E-08,1.99E-17,0.000757735
166,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.04,1.62E-13,3.71E-17,2.41E-28,9.55E-17,4.73E-17,1.79E-11,1.29E-13,5.40E-08,5.40E-08,2.71E-17,0.000760524
167,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.04,2.09E-13,5.03E-17,3.67E-28,1.29E-16,6.41E-17,2.24E-11,1.67E-13,4.60E-08,4.60E-08,3.68E-17,0.000762329
168,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.04,2.70E-13,6.81E-17,5.58E-28,1.74E-16,8.66E-17,2.80E-11,2.16E-13,3.91E-08,3.91E-08,4.99E-17,0.000763133
169,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.04,3.48E-13,9.20E-17,8.47E-28,2.34E-16,1.17E-16,3.50E-11,2.79E-13,3.32E-08,3.32E-08,6.76E-17,0.000762924
170,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.04,4.48E-13,1.24E-16,1.28E-27,3.14E-16,1.58E-16,4.37E-11,3.60E-13,2.81E-08,2.81E-08,9.15E-17,0.000761694
171,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.05,5.75E-13,1.67E-16,1.94E-27,4.21E-16,2.12E-16,5.44E-11,4.63E-13,2.38E-08,2.38E-08,1.23E-16,0.00075944
172,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.05,7.38E-13,2.25E-16,2.93E-27,5.63E-16,2.85E-16,6.77E-11,5.95E-13,2.01E-08,2.01E-08,1.66E-16,0.000756165
173,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.05,9.45E-13,3.02E-16,4.42E-27,7.53E-16,3.82E-16,8.40E-11,7.63E-13,1.69E-08,1.69E-08,2.24E-16,0.000751874
174,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.05,1.21E-12,4.06E-16,6.66E-27,1.00E-15,5.12E-16,1.04E-10,9.77E-13,1.43E-08,1.43E-08,3.01E-16,0.00074658
175,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.05,1.54E-12,5.43E-16,1.00E-26,1.34E-15,6.84E-16,1.29E-10,1.25E-12,1.20E-08,1.20E-08,4.04E-16,0.000740299
176,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.06,1.96E-12,7.26E-16,1.50E-26,1.78E-15,9.13E-16,1.59E-10,1.59E-12,1.01E-08,1.01E-08,5.40E-16,0.000733052
177,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.06,2.50E-12,9.69E-16,2.25E-26,2.36E-15,1.22E-15,1.96E-10,2.03E-12,8.42E-09,8.42E-09,7.23E-16,0.000724865
178,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.06,3.17E-12,1.29E-15,3.37E-26,3.13E-15,1.62E-15,2.42E-10,2.59E-12,7.05E-09,7.05E-09,9.65E-16,0.000715766
179,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,4.03E-12,1.72E-15,5.03E-26,4.15E-15,2.15E-15,2.97E-10,3.29E-12,5.88E-09,5.88E-09,1.29E-15,0.000705788
180,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,5.10E-12,2.28E-15,7.50E-26,5.48E-15,2.85E-15,3.65E-10,4.17E-12,4.91E-09,4.91E-09,1.71E-15,0.000694969
181,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,6.44E-12,3.02E-15,1.12E-25,7.24E-15,3.78E-15,4.48E-10,5.28E-12,4.09E-09,4.09E-09,2.27E-15,0.00068335
182,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,8.13E-12,4.00E-15,1.66E-25,9.53E-15,4.99E-15,5.48E-10,6.67E-12,3.40E-09,3.40E-09,3.02E-15,0.000670972
183,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.02E-11,5.29E-15,2.46E-25,1.25E-14,6.59E-15,6.69E-10,8.42E-12,2.82E-09,2.82E-09,3.99E-15,0.000657883
184,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.29E-11,6.98E-15,3.65E-25,1.65E-14,8.69E-15,8.16E-10,1.06E-11,2.34E-09,2.34E-09,5.28E-15,0.00064413
185,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.62E-11,9.20E-15,5.40E-25,2.16E-14,1.14E-14,9.94E-10,1.33E-11,1.93E-09,1.93E-09,6.97E-15,0.000629766
186,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.03E-11,1.21E-14,7.97E-25,2.83E-14,1.50E-14,1.21E-09,1.68E-11,1.60E-09,1.60E-09,9.19E-15,0.000614841
187,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.54E-11,1.59E-14,1.18E-24,3.69E-14,1.97E-14,1.47E-09,2.10E-11,1.32E-09,1.32E-09,1.21E-14,0.000599409
188,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,3.18E-11,2.09E-14,1.73E-24,4.82E-14,2.58E-14,1.78E-09,2.63E-11,1.08E-09,1.08E-09,1.59E-14,0.000583526
189,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,3.97E-11,2.73E-14,2.54E-24,6.28E-14,3.37E-14,2.15E-09,3.29E-11,8.93E-10,8.93E-10,2.08E-14,0.000567248
190,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,4.94E-11,3.57E-14,3.73E-24,8.17E-14,4.40E-14,2.60E-09,4.11E-11,7.34E-10,7.34E-10,2.73E-14,0.000550629
191,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,6.15E-11,4.66E-14,5.47E-24,1.06E-13,5.73E-14,3.14E-09,5.12E-11,6.03E-10,6.03E-10,3.57E-14,0.000533725
192,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,7.63E-11,6.07E-14,8.01E-24,1.38E-13,7.46E-14,3.78E-09,6.37E-11,4.95E-10,4.95E-10,4.66E-14,0.000516594
193,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,9.47E-11,7.89E-14,1.17E-23,1.78E-13,9.69E-14,4.54E-09,7.91E-11,4.07E-10,4.07E-10,6.07E-14,0.000499289
194,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.17E-10,1.03E-13,1.71E-23,2.30E-13,1.26E-13,5.45E-09,9.82E-11,3.35E-10,3.35E-10,7.89E-14,0.000481864
195,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.45E-10,1.33E-13,2.48E-23,2.97E-13,1.63E-13,6.53E-09,1.22E-10,2.77E-10,2.77E-10,1.03E-13,0.000464372
196,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.79E-10,1.72E-13,3.61E-23,3.83E-13,2.10E-13,7.81E-09,1.50E-10,2.30E-10,2.30E-10,1.33E-13,0.000446866
197,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.20E-10,2.22E-13,5.24E-23,4.92E-13,2.72E-13,9.34E-09,1.85E-10,1.93E-10,1.93E-10,1.72E-13,0.000429394
198,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.71E-10,2.87E-13,7.60E-23,6.32E-13,3.50E-13,1.11E-08,2.29E-10,1.64E-10,1.64E-10,2.23E-13,0.000412004
199,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,3.33E-10,3.70E-13,1.10E-22,8.10E-13,4.50E-13,1.33E-08,2.81E-10,1.43E-10,1.43E-10,2.88E-13,0.000394742
200,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,4.08E-10,4.76E-13,1.59E-22,1.04E-12,5.78E-13,1.58E-08,3.45E-10,1.28E-10,1.28E-10,3.71E-13,0.000377651
201,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,5.00E-10,6.11E-13,2.29E-22,1.33E-12,7.42E-13,1.87E-08,4.24E-10,1.18E-10,1.18E-10,4.77E-13,0.000360772
202,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,6.11E-10,7.84E-13,3.30E-22,1.69E-12,9.49E-13,2.22E-08,5.19E-10,1.14E-10,1.14E-10,6.13E-13,0.000344143
203,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,7.46E-10,1.00E-12,4.74E-22,2.16E-12,1.21E-12,2.62E-08,6.34E-10,1.16E-10,1.16E-10,7.86E-13,0.000327799
204,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,9.08E-10,1.28E-12,6.81E-22,2.74E-12,1.55E-12,3.10E-08,7.74E-10,1.23E-10,1.23E-10,1.01E-12,0.000311774
205,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.11E-09,1.64E-12,9.76E-22,3.48E-12,1.97E-12,3.66E-08,9.43E-10,1.35E-10,1.35E-10,1.29E-12,0.000296096
206,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.34E-09,2.08E-12,1.40E-21,4.42E-12,2.51E-12,4.31E-08,1.15E-09,1.54E-10,1.54E-10,1.64E-12,0.000280794
207,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.63E-09,2.65E-12,1.99E-21,5.59E-12,3.19E-12,5.06E-08,1.39E-09,1.79E-10,1.79E-10,2.09E-12,0.000265891
208,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.97E-09,3.37E-12,2.85E-21,7.07E-12,4.05E-12,5.94E-08,1.69E-09,2.12E-10,2.12E-10,2.66E-12,0.000251408
209,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.38E-09,4.27E-12,4.05E-21,8.92E-12,5.12E-12,6.97E-08,2.05E-09,2.54E-10,2.54E-10,3.38E-12,0.000237363
210,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.87E-09,5.41E-12,5.76E-21,1.12E-11,6.48E-12,8.15E-08,2.47E-09,3.08E-10,3.08E-10,4.29E-12,0.000223772
211,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,3.46E-09,6.83E-12,8.18E-21,1.41E-11,8.17E-12,9.52E-08,2.99E-09,3.73E-10,3.73E-10,5.43E-12,0.000210647
212,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,4.17E-09,8.62E-12,1.16E-20,1.78E-11,1.03E-11,1.11E-07,3.60E-09,4.54E-10,4.54E-10,6.87E-12,0.000197999
213,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,5.00E-09,1.09E-11,1.64E-20,2.23E-11,1.30E-11,1.29E-07,4.33E-09,5.53E-10,5.53E-10,8.67E-12,0.000185835
214,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,6.00E-09,1.37E-11,2.32E-20,2.79E-11,1.63E-11,1.50E-07,5.20E-09,6.74E-10,6.74E-10,1.09E-11,0.00017416
215,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,7.18E-09,1.72E-11,3.27E-20,3.48E-11,2.04E-11,1.75E-07,6.24E-09,8.21E-10,8.21E-10,1.37E-11,0.000162976
216,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,8.59E-09,2.15E-11,4.61E-20,4.35E-11,2.56E-11,2.02E-07,7.47E-09,9.99E-10,9.99E-10,1.73E-11,0.000152283
217,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.02E-08,2.69E-11,6.48E-20,5.42E-11,3.19E-11,2.34E-07,8.93E-09,1.21E-09,1.21E-09,2.17E-11,0.000142081
218,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.22E-08,3.37E-11,9.10E-20,6.74E-11,3.99E-11,2.70E-07,1.07E-08,1.47E-09,1.47E-09,2.71E-11,0.000132365
219,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.45E-08,4.20E-11,1.28E-19,8.37E-11,4.97E-11,3.12E-07,1.27E-08,1.79E-09,1.79E-09,3.39E-11,0.000123129
220,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.72E-08,5.23E-11,1.78E-19,1.04E-10,6.18E-11,3.59E-07,1.51E-08,2.16E-09,2.16E-09,4.23E-11,0.000114367
221,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.05E-08,6.51E-11,2.49E-19,1.29E-10,7.68E-11,4.13E-07,1.79E-08,2.62E-09,2.62E-09,5.27E-11,0.000106071
222,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.42E-08,8.09E-11,3.48E-19,1.59E-10,9.52E-11,4.74E-07,2.13E-08,3.16E-09,3.16E-09,6.56E-11,9.82E-05
223,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.86E-08,1.00E-10,4.85E-19,1.96E-10,1.18E-10,5.43E-07,2.52E-08,3.80E-09,3.80E-09,8.15E-11,9.08E-05
224,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,3.38E-08,1.24E-10,6.74E-19,2.42E-10,1.46E-10,6.21E-07,2.98E-08,4.58E-09,4.58E-09,1.01E-10,8.39E-05
225,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,3.98E-08,1.53E-10,9.36E-19,2.97E-10,1.80E-10,7.10E-07,3.51E-08,5.50E-09,5.50E-09,1.25E-10,7.73E-05
226,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,4.68E-08,1.89E-10,1.30E-18,3.65E-10,2.22E-10,8.09E-07,4.14E-08,6.59E-09,6.59E-09,1.55E-10,7.12E-05
227,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,5.50E-08,2.33E-10,1.80E-18,4.48E-10,2.73E-10,9.22E-07,4.87E-08,7.90E-09,7.90E-09,1.91E-10,6.54E-05
228,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,6.45E-08,2.87E-10,2.48E-18,5.48E-10,3.35E-10,1.05E-06,5.72E-08,9.44E-09,9.44E-09,2.35E-10,6.00E-05
229,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,7.55E-08,3.52E-10,3.43E-18,6.70E-10,4.10E-10,1.19E-06,6.71E-08,1.13E-08,1.13E-08,2.90E-10,5.50E-05
230,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,8.82E-08,4.32E-10,4.72E-18,8.18E-10,5.03E-10,1.35E-06,7.86E-08,1.34E-08,1.34E-08,3.56E-10,5.03E-05
231,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.03E-07,5.29E-10,6.49E-18,9.97E-10,6.14E-10,1.53E-06,9.19E-08,1.60E-08,1.60E-08,4.36E-10,4.60E-05
232,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.20E-07,6.46E-10,8.92E-18,1.21E-09,7.50E-10,1.72E-06,1.07E-07,1.90E-08,1.90E-08,5.34E-10,4.20E-05
233,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.40E-07,7.88E-10,1.22E-17,1.47E-09,9.13E-10,1.94E-06,1.25E-07,2.25E-08,2.25E-08,6.53E-10,3.82E-05
234,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.62E-07,9.61E-10,1.67E-17,1.79E-09,1.11E-09,2.19E-06,1.45E-07,2.67E-08,2.67E-08,7.97E-10,3.48E-05
235,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.88E-07,1.17E-09,2.29E-17,2.16E-09,1.35E-09,2.46E-06,1.69E-07,3.16E-08,3.16E-08,9.71E-10,3.16E-05
236,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.18E-07,1.42E-09,3.12E-17,2.62E-09,1.64E-09,2.76E-06,1.96E-07,3.73E-08,3.73E-08,1.18E-09,2.86E-05
237,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.52E-07,1.72E-09,4.25E-17,3.16E-09,1.98E-09,3.09E-06,2.27E-07,4.39E-08,4.39E-08,1.44E-09,2.59E-05
238,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,2.90E-07,2.08E-09,5.79E-17,3.81E-09,2.40E-09,3.46E-06,2.62E-07,5.17E-08,5.17E-08,1.74E-09,2.34E-05
239,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,3.34E-07,2.52E-09,7.86E-17,4.58E-09,2.89E-09,3.87E-06,3.02E-07,6.08E-08,6.08E-08,2.11E-09,2.11E-05
240,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,3.85E-07,3.04E-09,1.07E-16,5.50E-09,3.48E-09,4.31E-06,3.49E-07,7.13E-08,7.13E-08,2.55E-09,1.91E-05
241,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,4.42E-07,3.66E-09,1.44E-16,6.60E-09,4.19E-09,4.80E-06,4.01E-07,8.36E-08,8.36E-08,3.08E-09,1.72E-05
242,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,5.07E-07,4.40E-09,1.95E-16,7.91E-09,5.03E-09,5.34E-06,4.61E-07,9.78E-08,9.78E-08,3.71E-09,1.54E-05
243,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,5.80E-07,5.28E-09,2.63E-16,9.45E-09,6.03E-09,5.93E-06,5.28E-07,1.14E-07,1.14E-07,4.46E-09,1.38E-05
244,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,6.63E-07,6.33E-09,3.55E-16,1.13E-08,7.22E-09,6.57E-06,6.05E-07,1.33E-07,1.33E-07,5.36E-09,1.24E-05
245,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,7.57E-07,7.58E-09,4.77E-16,1.35E-08,8.63E-09,7.27E-06,6.92E-07,1.55E-07,1.55E-07,6.42E-09,1.11E-05
246,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,8.62E-07,9.06E-09,6.41E-16,1.60E-08,1.03E-08,8.03E-06,7.89E-07,1.80E-07,1.80E-07,7.69E-09,9.90E-06
247,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,9.81E-07,1.08E-08,8.60E-16,1.90E-08,1.23E-08,8.86E-06,8.99E-07,2.09E-07,2.09E-07,9.19E-09,8.82E-06
248,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.11E-06,1.29E-08,1.15E-15,2.26E-08,1.46E-08,9.75E-06,1.02E-06,2.43E-07,2.43E-07,1.10E-08,7.86E-06
249,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.26E-06,1.53E-08,1.54E-15,2.67E-08,1.73E-08,1.07E-05,1.16E-06,2.81E-07,2.81E-07,1.31E-08,6.99E-06
250,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.43E-06,1.82E-08,2.06E-15,3.16E-08,2.06E-08,1.18E-05,1.32E-06,3.24E-07,3.24E-07,1.56E-08,6.20E-06
251,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.07,1.62E-06,2.16E-08,2.74E-15,3.73E-08,2.43E-08,1.29E-05,1.49E-06,3.74E-07,3.74E-07,1.85E-08,5.50E-06
